term,action,risk_category,match_field,match_type,source_type,note,enabled
ペットフード,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-004; Category: Pet food; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
犬用フード,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-004; Category: Pet food; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
猫用フード,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-004; Category: Pet food; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
prepaid SIM card,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-005; Category: Prepaid SIM and top-up cards; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
プリペイドSIMカード,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-005; Category: Prepaid SIM and top-up cards; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
hoverboard,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-006; Category: Personal mobility devices; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
電子スクーター,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-006; Category: Personal mobility devices; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
ホバーボード,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-006; Category: Personal mobility devices; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
電動自転車,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-006; Category: Personal mobility devices; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
self defence baton,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-007; Category: Self-defence products; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
自己防衛用スティック,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-007; Category: Self-defence products; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
護身用バトン,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-007; Category: Self-defence products; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
